id,topic,headline,pub_date,url,sentiment,sentiment_label,,date,avg_sentiment,news_count
nyt://article/20265542-5f50-56b7-bcee-d6f0594bedee,economy,"Fired by Trump, a Former Labor Official Warns Against Politicizing Economic Data",2025-09-17 00:33:38+00:00,https://www.nytimes.com/2025/09/16/business/mcentarfer-bls-data.html,-0.6124,Negative,,5/30/2025,-0.053341667,12
nyt://article/51382a3a-3909-586e-b577-d11c071f362c,economy,Israel’s Push Into Gaza City,2025-09-16 21:12:56+00:00,https://www.nytimes.com/2025/09/16/briefing/israel-gaza-city-trump-state-visit-uk.html,0,Neutral,,5/31/2025,0.10115,2
nyt://article/748c1daa-fed0-5f09-b4d9-b934a8b4276c,economy,Our Allies Are Asking: Why Does Putin Still Own Trump?,2025-09-16 21:00:07+00:00,https://www.nytimes.com/2025/09/16/opinion/trump-putin-russia-ukraine.html,0,Neutral,,6/1/2025,-0.03502,5
nyt://article/c27f688d-69f8-5a86-8010-8fc51a580176,economy,G.O.P. Again Cedes Power on Tariffs to Avoid Crossing Trump,2025-09-16 20:21:52+00:00,https://www.nytimes.com/2025/09/16/us/politics/republicans-house-tariffs-emergency-trump.html,-0.296,Negative,,6/2/2025,0.040085714,7
nyt://article/3208b933-aa40-5747-a5a7-45794db545a3,economy,Europe’s Extreme Summer Weather Could Cost It Billions,2025-09-16 18:13:40+00:00,https://www.nytimes.com/2025/09/16/world/europe/europes-extreme-summer-weather-could-cost-it-billions.html,0,Neutral,,6/3/2025,-0.2615,3
nyt://article/52ed7cfa-29f0-5024-a72e-c0d755bc27a3,economy,"Ford to Cut 1,000 Jobs in Germany as E.V. Sales Slow",2025-09-16 13:06:09+00:00,https://www.nytimes.com/2025/09/16/business/ford-jobs-electric-vehicles-germany.html,-0.2732,Negative,,6/4/2025,-0.187833333,3
nyt://article/af0fb97a-2aaa-5c31-9996-a771021e7d87,economy,It Isn’t Just the U.S. The Whole World Has Soured on Climate Politics.,2025-09-16 12:24:54+00:00,https://www.nytimes.com/2025/09/16/magazine/climate-politics-us-world-paris-agreement.html,0,Neutral,,6/5/2025,-0.27862,5
nyt://article/25fb64f9-48ea-5070-bee2-e3da080811d4,economy,Could TikTok Help Bring Trump and Xi Together?,2025-09-16 11:55:49+00:00,https://www.nytimes.com/2025/09/16/business/dealbook/tiktok-trump-xi.html,0.4019,Positive,,6/6/2025,0.1021,7
nyt://article/1184fef4-ea7f-57df-9cb6-66a5cb014eeb,economy,We Are Going to Have to Live Here With One Another,2025-09-16 09:05:08+00:00,https://www.nytimes.com/2025/09/16/opinion/ezra-klein-podcast-ben-shapiro.html,0,Neutral,,6/7/2025,0.073333333,3
nyt://article/d3211c48-c76f-58d7-8cc9-ebfac5a5af5a,economy,Fed Meeting Brings Together Trump Ally With Targets of President’s Ire,2025-09-16 09:03:27+00:00,https://www.nytimes.com/2025/09/16/business/federal-reserve-trump-cook-miran.html,0,Neutral,,6/8/2025,-0.1958,2
nyt://article/d078b04e-a7b0-53cc-8552-55c294327274,economy,What Exactly Are A.I. Companies Trying to Build? Here’s a Guide.,2025-09-16 09:00:51+00:00,https://www.nytimes.com/2025/09/16/technology/what-exactly-are-ai-companies-trying-to-build-heres-a-guide.html,0,Neutral,,6/9/2025,-0.418133333,3
nyt://article/4ca44907-c9f1-5338-8f1d-510451e780a2,economy,Trump World’s Deals With the U.A.E.,2025-09-16 04:30:03+00:00,https://www.nytimes.com/2025/09/16/briefing/trump-business-uae.html,0,Neutral,,6/10/2025,0.114166667,6
nyt://article/5078495f-2132-5399-968b-91d38b7cf7f6,economy,How China Is Weathering the Trade War With Trump,2025-09-16 04:01:07+00:00,https://www.nytimes.com/2025/09/16/business/china-economy-us-tariffs.html,-0.5994,Negative,,6/11/2025,-0.215525,8
nyt://article/59b7dcff-ba74-5f4d-bca1-40c7bfd942c4,economy,China Is Longing for the ‘Beauty of the Boom Years’,2025-09-16 04:00:07+00:00,https://www.nytimes.com/2025/09/16/business/china-young-people-boom.html,-0.0258,Neutral,,6/12/2025,-0.01104,5
nyt://article/0c1d3502-406b-5d6d-b45f-4a468127f08f,economy,Senate Confirms Stephen Miran as Fed Governor,2025-09-16 00:20:58+00:00,https://www.nytimes.com/2025/09/15/business/stephen-miran-confirmed-fed.html,0,Neutral,,6/13/2025,0.092583333,6
nyt://article/106f67c8-b02c-5ac7-b237-afb20906eaf4,economy,The White House Vowed a Vast Crackdown on Liberal Groups,2025-09-15 21:54:36+00:00,https://www.nytimes.com/2025/09/15/briefing/white-house-charlie-kirk-tiktok-sale.html,0,Neutral,,6/15/2025,-0.02444,5
nyt://article/40618e1c-e201-529f-847f-87bbf3fffff5,economy,Trump World’s Deals With the U.A.E.,2025-09-15 21:10:25+00:00,https://www.nytimes.com/2025/09/15/briefing/trump-witkoff-emirates-us-china-tiktok-kirk-killing.html,0,Neutral,,6/16/2025,-0.28438,5
nyt://article/0df4be42-5401-5456-8c69-977c1d71bc2a,economy,"Football Is Coming to Saudi Arabia, Where Soccer Is King",2025-09-15 21:00:09+00:00,https://www.nytimes.com/2025/09/15/business/nfl-football-saudi-arabia.html,0,Neutral,,6/17/2025,-0.095336364,11
nyt://article/9c3b0fb8-2652-54e3-89e0-c282b72eb33a,economy,L.I.R.R. Strike Avoided for Now as Unions Ask U.S. to Intervene,2025-09-15 17:09:36+00:00,https://www.nytimes.com/2025/09/15/nyregion/lirr-strike-mta-trump.html,-0.4404,Negative,,6/18/2025,-0.02665,8
nyt://article/1d06effc-586d-55f6-b7ef-8310081361e2,economy,Surprising Guests at Belarus-Russia War Games: Two American Observers,2025-09-15 17:05:01+00:00,https://www.nytimes.com/2025/09/15/world/europe/russia-belarus-zapad-2025-war-games.html,-0.4215,Negative,,6/19/2025,-0.23095,4
nyt://article/0cc60974-afae-5d8a-83c3-1ecee100612b,economy,5 Takeaways From The Times’s Investigation Into 2 Giant Deals Involving Trump,2025-09-15 15:34:23+00:00,https://www.nytimes.com/2025/09/15/us/politics/trump-uae-chips-witkoff-world-liberty-takeaways.html,0,Neutral,,6/20/2025,0.025875,8
nyt://article/1823fdb5-fd6f-5ee9-b6e3-7df57f2e8d6a,economy,The Newest Face of Long-Term Unemployment? The College Educated.,2025-09-15 14:50:00+00:00,https://www.nytimes.com/2025/09/15/business/long-term-unemployment-college-grads.html,-0.4404,Negative,,6/21/2025,0.083333333,3
nyt://article/ac47aed8-61dc-5404-a3a6-3695629b905c,economy,The Wealth Tax Plans That Are Roiling New York and Paris,2025-09-15 14:03:14+00:00,https://www.nytimes.com/2025/09/15/business/dealbook/wealth-tax-new-york-mamdani.html,0.4939,Positive,,6/22/2025,-0.35204,5
nyt://article/588a62fe-7925-5b51-84c2-939e7f9861d7,economy,U.S. and China Reach ‘Framework’ for a TikTok Sale,2025-09-15 13:15:16+00:00,https://www.nytimes.com/2025/09/15/business/us-china-trade-talks-tariffs-tiktok.html,0.0258,Neutral,,6/23/2025,-0.0401,6
nyt://article/88a9d752-e65e-528e-a4d7-8e719ebd2cb6,economy,Robinhood Bets Again on Opening Up Private Markets,2025-09-15 11:43:00+00:00,https://www.nytimes.com/2025/09/15/business/dealbook/robinhood-venture-capital-fund.html,0,Neutral,,6/24/2025,0.154657143,7
nyt://article/38a82f03-1f68-5252-a012-c34f740d978e,economy,We Answer Your Questions About A.I.,2025-09-15 11:03:48+00:00,https://www.nytimes.com/2025/09/15/briefing/we-answer-your-questions-about-ai.html,0,Neutral,,6/25/2025,-0.178375,12
nyt://article/76d13815-a35c-5df7-8666-b5a49f43d265,economy,The Fed Tried to Avoid a Fight With Trump. It Got One Anyway.,2025-09-15 09:02:54+00:00,https://www.nytimes.com/2025/09/15/business/federal-reserve-trump-independence.html,-0.5859,Negative,,6/26/2025,-0.106,6
nyt://article/0fef98d6-50a1-5e2d-a899-b2b19bd8443e,economy,The Quiet Force Imperiling Our Booming Stock Market,2025-09-15 09:02:35+00:00,https://www.nytimes.com/2025/09/15/opinion/stock-market-corporate-governance-ipo.html,0,Neutral,,6/27/2025,-0.115781818,11
nyt://article/d1ade6d8-4154-5f4d-aa79-ad55056ead2c,economy,China’s Snub of U.S. Soybeans Is a Crisis for American Farmers,2025-09-15 09:02:29+00:00,https://www.nytimes.com/2025/09/15/business/china-us-soybeans-farming.html,-0.7845,Negative,,6/28/2025,0.30762,5
nyt://article/44f1f571-1bb7-53cc-974d-fd5e29bc056c,economy,"In a Chicago Neighborhood, Fear and Anger Over Trump’s ICE ‘Blitz’",2025-09-15 09:02:07+00:00,https://www.nytimes.com/2025/09/15/us/chicago-trump-ice-mexican-immigrants.html,-0.7845,Negative,,6/29/2025,-0.07655,2
nyt://article/083e702d-13aa-5aa2-bedb-b050b862cd58,economy,Here’s How Trump Takes Over the Fed,2025-09-15 09:01:56+00:00,https://www.nytimes.com/2025/09/15/opinion/federal-reserve-trump-lisa-cook.html,0,Neutral,,6/30/2025,0.0349,13
nyt://article/c26ac8b5-63b2-5745-8aa3-91dc2a2f0c9e,economy,‘Elbows Down’? Canada’s Leader Struggles to Find the Answer to Trump.,2025-09-15 09:00:46+00:00,https://www.nytimes.com/2025/09/15/world/canada/canada-mark-carney-trump-tariffs.html,-0.3612,Negative,,7/1/2025,-0.04933,10
nyt://article/08cede1b-80d0-5cc6-86ae-49c0fb4eedaa,economy,Here’s How Trump Can Prevent a War Over Taiwan,2025-09-15 05:00:05+00:00,https://www.nytimes.com/2025/09/15/opinion/taiwan-china-war-trump.html,-0.5859,Negative,,7/2/2025,-0.093794118,17
nyt://article/eb6a43bc-b189-52ca-b7b6-e5c98d1a2ab2,economy,Tariffs Are Uniting Two Whiskey Heavyweights: Scotch and Bourbon,2025-09-15 04:01:05+00:00,https://www.nytimes.com/2025/09/15/business/trump-tariffs-scotch-whisky-bourbon.html,0,Neutral,,7/3/2025,0.027457143,7
nyt://article/d7ec2f79-bfc2-5921-a46e-e4a0ce8b5115,economy,Did Britain Win the Trade War? Why It’s Tough to Declare a Victor.,2025-09-15 04:01:03+00:00,https://www.nytimes.com/2025/09/15/business/economy/britain-european-union-tariffs-winner.html,-0.1531,Negative,,7/4/2025,0.185666667,3
nyt://article/40753789-6f78-5b56-8692-c168e29e7a81,economy,Kathy Hochul: Why I Am Endorsing Zohran Mamdani,2025-09-14 23:25:21+00:00,https://www.nytimes.com/2025/09/14/opinion/hochul-endorsement-mamdani.html,0,Neutral,,7/6/2025,-0.35705,2
nyt://article/4b804c3b-fd80-5200-b13f-c1aebbe26559,economy,Could China Be a Partner in A.I. Evolution?,2025-09-14 13:00:06+00:00,https://www.nytimes.com/2025/09/14/opinion/us-china-ai.html,0,Neutral,,7/7/2025,0.049585714,7
nyt://article/836eaf26-9636-5734-aa59-d3fcd4a491e4,economy,Lula: Brazilian Democracy and Sovereignty Are Non-Negotiable,2025-09-14 13:00:06+00:00,https://www.nytimes.com/2025/09/14/opinion/lula-da-silva-brazil-trump-bolsonaro.html,0,Neutral,,7/8/2025,-0.00784,5
nyt://article/5ebe5d2e-f8db-5bd6-ad34-6703e988b170,economy,People Are Seeking God in Chatbots,2025-09-14 11:57:27+00:00,https://www.nytimes.com/2025/09/14/briefing/people-are-seeking-god-in-chatbots.html,0.2732,Positive,,7/9/2025,-0.0876,6
nyt://article/3bd5b967-a9a0-52d4-8d2f-916efc965f9e,economy,Don’t Just Defend the Fed. Reinvent It.,2025-09-14 10:00:14+00:00,https://www.nytimes.com/2025/09/14/opinion/reinvent-fed-central-bank.html,0,Neutral,,7/10/2025,0.1945,3
nyt://article/8c6f6470-dcad-5f83-9c5f-4cc883f1fb9e,economy,Trump’s Reversals on Immigration Mount Over Economic Concerns,2025-09-14 09:02:25+00:00,https://www.nytimes.com/2025/09/14/us/politics/trump-immigration-policy-reversals.html,0,Neutral,,7/11/2025,-0.342366667,3
nyt://article/3537e15f-dc13-5a9e-a3ff-bb0adc4edfce,economy,Charlie Kirk’s Killing Has Left Other Political Influencers Reeling,2025-09-14 09:02:25+00:00,https://www.nytimes.com/2025/09/14/business/media/charlie-kirk-political-influencers-content-creators.html,-0.6597,Negative,,7/12/2025,0.17,2
nyt://article/bfaa8331-b082-5291-ab9b-0c8fe725131b,economy,Lina Khan Revamped Antitrust. Now She’s Pushing the Democratic Party.,2025-09-14 09:00:34+00:00,https://www.nytimes.com/2025/09/14/technology/lina-khan-democratic-party.html,0.4019,Positive,,7/13/2025,0,2
nyt://article/e116c951-3277-5748-8efd-3a97e4cf06c9,economy,"German Far Right Gains in Bellwether Election, but Fails to Sweep",2025-09-14 04:01:22+00:00,https://www.nytimes.com/2025/09/14/world/europe/german-state-elections-far-right.html,-0.4588,Negative,,7/14/2025,0.2387,2
nyt://article/b68d1239-8cea-597b-8c7d-8d15d441997f,economy,Funicular Crash Has Jarred Lisbon’s Sense of Itself,2025-09-14 04:01:19+00:00,https://www.nytimes.com/2025/09/14/world/europe/lisbon-funicular-crash.html,-0.4019,Negative,,7/15/2025,-0.2466,7
nyt://article/5ff6bd86-5a3c-5347-8743-039c5e7b3369,economy,The Irony of Corporate America’s Many Patagonia Vests,2025-09-13 12:00:03+00:00,https://www.nytimes.com/2025/09/13/business/dealbook/patagonia-founder-finance.html,-0.0516,Negative,,7/16/2025,-0.068677778,9
nyt://article/4a8e91a2-2821-5147-b3cd-597dd263937b,economy,Giving Liberalism the Credit It Deserves,2025-09-13 11:00:03+00:00,https://www.nytimes.com/2025/09/13/opinion/liberal-conservative-politics.html,0.6124,Positive,,7/17/2025,0.068975,4
nyt://article/0f1aa854-1c4e-53f2-92ac-67b22bbce2d5,economy,Focus Point,2025-09-13 10:02:51+00:00,https://www.nytimes.com/2025/09/13/briefing/focus-point.html,0,Neutral,,7/18/2025,0.13795,2
nyt://article/176c0d61-ead9-5bda-80c7-fa2f8c7dd39c,economy,My Brother-in-Law Can’t Care for Himself. Do His Siblings Have to Bail Him Out?,2025-09-13 10:00:10+00:00,https://www.nytimes.com/2025/09/13/magazine/brother-cant-care-for-himself-siblings-bail-him-out-ethics.html,0.4939,Positive,,7/19/2025,0,1
nyt://article/a0be0e74-3691-5dbf-939b-69c9c1ea02f2,economy,Mark Hamill Blames Himself for Missing the Beatles Live,2025-09-13 09:00:40+00:00,https://www.nytimes.com/2025/09/13/movies/mark-hamill-long-walk.html,-0.5994,Negative,,7/20/2025,0,2
nyt://article/decd499d-f6c4-5b4a-b9de-481d9d171867,economy,They Had Money Problems. They Turned to ChatGPT for Solutions.,2025-09-13 09:00:38+00:00,https://www.nytimes.com/2025/09/13/business/chatgpt-financial-advice.html,-0.25,Negative,,7/21/2025,-0.2106,4
nyt://article/bc7f63f0-09cc-5dcc-baec-79b4354848bb,economy,California’s $23 Billion Plan to Restore Federal Cuts to Scientific Research,2025-09-13 04:41:20+00:00,https://www.nytimes.com/2025/09/13/us/california-scientific-research-bond.html,0,Neutral,,7/22/2025,0,3
nyt://article/8b4a8168-3902-54df-9720-9e21dc5f040c,economy,France’s Debt Rating Cut on Fears of Political Instability,2025-09-12 22:25:20+00:00,https://www.nytimes.com/2025/09/12/business/france-fitch-debt-rating.html,-0.7506,Negative,,7/23/2025,0.106066667,3
nyt://article/8b0592eb-fb0a-5800-9ab0-5447e9baaaec,economy,Suspect Arrested in Killing of Charlie Kirk,2025-09-12 21:26:26+00:00,https://www.nytimes.com/2025/09/12/briefing/suspect-arrested-in-killing-of-charlie-kirk.html,-0.8658,Negative,,7/24/2025,-0.0354875,8
nyt://article/c164fd47-01b3-5246-a2ca-a2f328a3e217,economy,Brazil’s Former President Was Convicted of Plotting a Coup. What Comes Next?,2025-09-12 19:17:06+00:00,https://www.nytimes.com/2025/09/12/world/americas/bolsonaro-sentenced-prison-brazil.html,0,Neutral,,7/25/2025,-0.113877778,9
nyt://article/ddd36b2c-e353-51ab-963e-2125461f9636,economy,"A.I., Gen Z and You: A Guide to Our Contest for Teachers and Teens",2025-09-12 18:06:23+00:00,https://www.nytimes.com/2025/09/12/learning/ai-gen-z-and-you-a-guide-to-our-contest-for-teachers-and-teens.html,0,Neutral,,7/26/2025,0.14055,2
nyt://article/026cf988-9db3-5e22-90df-6bd535ad7809,economy,Anti-Corruption Campaigner Named Nepal’s Leader After Gen Z Protests,2025-09-12 15:33:11+00:00,https://www.nytimes.com/2025/09/12/world/asia/nepal-protests-leader-karki-gen-z.html,-0.2263,Negative,,7/27/2025,0.04046,5
nyt://article/193f2ef9-f14f-5a62-8f0a-bd60cf010ab4,economy,Believe in A.I.? Buy Beaten-Down Value Stocks.,2025-09-12 13:00:07+00:00,https://www.nytimes.com/2025/09/12/business/ai-investing-value-stocks.html,0.34,Positive,,7/28/2025,0,3
nyt://article/f96d4cbd-9886-5cdb-bf3b-3fcd2892b8bd,economy,The Billion-Dollar Stakes for OpenAI,2025-09-12 12:01:56+00:00,https://www.nytimes.com/2025/09/12/business/dealbook/openai-microsoft-governance-costs.html,0,Neutral,,7/29/2025,-0.11908,5
nyt://article/8d56fa04-728e-564d-bd5f-b7a03caa680b,economy,A Manhunt for Charlie Kirk’s Killer,2025-09-12 10:59:29+00:00,https://www.nytimes.com/2025/09/12/briefing/a-manhunt-for-charlie-kirks-killer.html,-0.6486,Negative,,7/30/2025,0.151325,4
nyt://interactive/7dab48c6-3d35-5d8a-b3c3-15a3dc130a90,economy,"The New York Times News Quiz, Sept. 12, 2025",2025-09-12 09:03:51+00:00,https://www.nytimes.com/interactive/2025/09/12/briefing/news-quiz-charlie-kirk-trump-epstein.html,0,Neutral,,7/31/2025,0.074333333,3
nyt://article/28c48588-3e3b-573a-a995-25dfeda35d33,economy,Trump Is Copying China. That’s a Terrible Idea.,2025-09-12 09:02:37+00:00,https://www.nytimes.com/2025/09/12/opinion/trump-capitalism-china-intel.html,-0.4767,Negative,,8/1/2025,-0.014,5
nyt://article/fdb736fb-2ff1-51a8-8f4a-9716be35555b,economy,The Playwright Who Sparked the English Renaissance? Hint: Not Shakespeare.,2025-09-12 09:00:37+00:00,https://www.nytimes.com/2025/09/12/books/review/dark-renaissance-stephen-greenblatt.html,0,Neutral,,8/2/2025,-0.2123,3
nyt://article/372a24d9-5b3c-576e-96c6-f6076817c0d9,economy,Opposition to Putin Pulls Up European Leaders Dragged Down at Home,2025-09-12 04:01:06+00:00,https://www.nytimes.com/2025/09/12/world/europe/europe-starmer-macron-merz.html,-0.0516,Negative,,8/3/2025,-0.28595,2
nyt://article/4df46a4b-d0b4-5999-888b-cac08fe5e3c6,economy,The F.B.I. Asked for Help Finding Charlie Kirk’s Killer,2025-09-11 21:39:23+00:00,https://www.nytimes.com/2025/09/11/briefing/manhunt-charlie-kirk-inflation-data.html,-0.3818,Negative,,8/4/2025,0.013183333,6
nyt://article/02b2767f-476e-516b-af5c-de40028c1391,economy,Pakistan’s Floods Are a Climate Change Warning,2025-09-11 19:46:34+00:00,https://www.nytimes.com/2025/09/11/climate/pakistans-floods-are-a-climate-change-warning.html,-0.34,Negative,,8/5/2025,0.227933333,3
nyt://article/ee091cc7-0b0a-5528-b317-052bd326a566,economy,Canada Announces Major Projects to Offset Bite of Trump’s Tariffs,2025-09-11 19:39:01+00:00,https://www.nytimes.com/2025/09/11/world/canada/carney-trump-infrastructure-tariffs-natural-gas.html,0,Neutral,,8/6/2025,-0.203083333,6
nyt://article/128dd01b-54ae-56d7-ba1b-96e6150d7575,economy,Rise in U.S. Inflation Is Likely to Keep Fed Cautious on Pace of Rate Cuts,2025-09-11 12:34:05+00:00,https://www.nytimes.com/2025/09/11/business/cpi-inflation-fed-rate-cuts.html,-0.3818,Negative,,8/7/2025,0.100475,4
nyt://article/ee3c9554-01c7-5965-94b2-81c67b7c8d9d,economy,"In the Wake of the Kirk Assassination, a Call for Leadership",2025-09-11 12:19:24+00:00,https://www.nytimes.com/2025/09/11/business/dealbook/oracle-ellison-ai-boom.html,-0.5994,Negative,,8/8/2025,0.0592,5
nyt://article/e3a34fd5-157e-5d79-be96-d2935c4b4835,economy,"In South Korea and Japan, Fury at U.S. Fuels Backlash Over Trade Deals",2025-09-11 09:04:14+00:00,https://www.nytimes.com/2025/09/11/business/south-korea-japan-trump-trade.html,-0.5719,Negative,,8/9/2025,-0.1589,3
nyt://article/29d6cc9a-7188-5583-bf18-6af874e09ca4,economy,"When Authoritarianism Looms, Old Friends Reunite",2025-09-11 09:03:54+00:00,https://www.nytimes.com/2025/09/11/opinion/the-conversation-trump-strength-brooks-dionne-siegel.html,0.3612,Positive,,8/10/2025,0.2008,4
nyt://article/912dfa7e-6bc8-5cc4-84a3-795103c60952,economy,The Jarring Contradiction at the Heart of Kennedy’s Agenda,2025-09-11 09:02:24+00:00,https://www.nytimes.com/2025/09/11/health/rfk-jr-maha-vaccines-food.html,-0.25,Negative,,8/11/2025,-0.2248,3
nyt://article/51675c8d-de0d-59a7-8555-dfc2db59ef84,economy,"In High-Profile Closings, Los Angeles Restaurateurs See Trouble",2025-09-11 09:01:04+00:00,https://www.nytimes.com/2025/09/11/dining/los-angeles-restaurants-closings.html,-0.4019,Negative,,8/12/2025,-0.117233333,3
nyt://article/6b60ec3a-8dab-5f5a-b798-e3bd65855d37,economy,Arvo Pärt Reached Pop Star Status. Now He’s Ready to Rest.,2025-09-11 09:00:32+00:00,https://www.nytimes.com/2025/09/11/arts/music/arvo-part-90th-birthday.html,0.4404,Positive,,8/13/2025,0.0576,3
nyt://article/78bad566-74b4-5846-952f-9dad7021e58d,economy,I’d Be Thailand’s Leader if the System Weren’t Rigged,2025-09-11 05:00:05+00:00,https://www.nytimes.com/2025/09/11/opinion/thailand-election-pita-limjaroenrat.html,-0.3612,Negative,,8/14/2025,0.09798,10
