id,topic,headline,,pub_date,url,sentiment,sentiment_label,,topic,date,avg_sentiment,news_count
nyt://article/53aa8efc-8d80-5d90-be5c-f6ec5cb5dcf5,inflation,Enough With the Trump Era Compulsion,,2025-09-09 09:00:06+00:00,https://www.nytimes.com/2025/09/09/opinion/trump-era.html,0,Neutral,,,6/29/2025,0.1366,2
nyt://interactive/f39e8737-ef85-502c-9e6a-878fb6ea8d0b,inflation,Cross-Tabs: September 2025 Times/Siena Poll of Registered Voters in New York City,,2025-09-09 08:59:54+00:00,https://www.nytimes.com/interactive/2025/09/09/polls/nyc-mayor-poll-registered-voters.html,0,Neutral,,,6/30/2025,-0.03275,4
nyt://article/7fe8aef0-0d98-5d10-9d56-3da0919a8129,inflation,Word of the Day: raconteur,,2025-09-09 06:00:02+00:00,https://www.nytimes.com/2025/09/09/learning/word-of-the-day-raconteur.html,0,Neutral,,,7/1/2025,0.058185714,7
nyt://interactive/29f19a01-7f15-5ab9-b030-d4b9b341d930,inflation,"Weekly Student News Quiz: Summer Movies, Earthquake, Google",,2025-09-08 20:56:10+00:00,https://www.nytimes.com/interactive/2025/09/08/learning/08Student-News-Quiz.html,0,Neutral,,,7/2/2025,-0.08715,8
nyt://interactive/80f7d68b-e697-5acb-addb-db5514ef89f2,inflation,Read the Ruling on the Judgment Against Trump in the E. Jean Carroll Case,,2025-09-08 19:46:04+00:00,https://www.nytimes.com/interactive/2025/09/08/nyregion/08carroll-appeal-doc.html,0,Neutral,,,7/3/2025,0.07262,10
nyt://article/fb8ca19b-c64c-5834-b93e-b86bf565408d,inflation,Deportation Fears Are Fueling Money Transfers to Latin America,,2025-09-08 17:01:41+00:00,https://www.nytimes.com/2025/09/08/world/americas/trump-migrants-remittances.html,-0.4215,Negative,,,7/4/2025,0.137033333,3
nyt://article/5d018ce8-69da-52a0-8258-ae98c1b80d94,inflation,Travel Chaos Hits London as Days-Long Tube Strike Takes Effect,,2025-09-08 12:44:15+00:00,https://www.nytimes.com/2025/09/08/world/europe/london-tube-strike-tfl.html,-0.6369,Negative,,,7/5/2025,-0.7028,2
nyt://article/57bc7de3-9fb1-54fe-9dfb-c9d532ca06f6,inflation,Ken Griffin Speaks Out Against Trump’s Attacks on the Fed,,2025-09-08 12:14:20+00:00,https://www.nytimes.com/2025/09/08/business/dealbook/griffin-trump-fed.html,-0.4404,Negative,,,7/7/2025,-0.34,1
nyt://article/a494a6fe-2154-5e9a-9eed-e5014a33d3b6,inflation,Raid on Georgia E.V. Battery Plant Raises New Risks for a Shaken Industry,,2025-09-08 09:04:10+00:00,https://www.nytimes.com/2025/09/08/business/georgia-immigration-raid-ev-battery-plant-hyundai-lg.html,-0.34,Negative,,,7/8/2025,-0.128,1
nyt://article/2d5ec608-ffe9-5990-8cf9-c1af05984d54,inflation,What to Know About the Japanese Prime Minister’s Resignation,,2025-09-08 04:01:14+00:00,https://www.nytimes.com/2025/09/08/world/asia/japan-prime-minister-shigeru-ishiba-resigns.html,-0.296,Negative,,,7/9/2025,-0.021685714,7
nyt://article/ccae5cca-c9e8-5121-9549-c7db8f80db9b,inflation,Prime Minister Shigeru Ishiba of Japan Says He Will Step Down,,2025-09-07 07:48:01+00:00,https://www.nytimes.com/2025/09/07/world/asia/japan-shigeru-ishiba-resign.html,0,Neutral,,,7/10/2025,0.155716667,6
nyt://article/d4ea6261-bae4-5833-804f-0edb049dfa7e,inflation,"A Mysterious First Sister, Heard on Leaked Audio, Captivates Argentina",,2025-09-06 09:00:36+00:00,https://www.nytimes.com/2025/09/06/world/americas/javier-milei-karina-argentina-leaked-audio.html,-0.3182,Negative,,,7/11/2025,-0.0784,5
nyt://article/97bdd53e-ef0c-5847-aa00-695237139394,inflation,Will Trump Have to Run From the Economy?,,2025-09-05 23:10:08+00:00,https://www.nytimes.com/2025/09/05/us/politics/trump-economy-jobs-midterms.html,0,Neutral,,,7/12/2025,0.3404,2
nyt://article/e4bdec29-c150-5cf8-ba99-189ea73ec1fa,inflation,This Economy Might Be a New Normal,,2025-09-05 20:51:16+00:00,https://www.nytimes.com/2025/09/05/opinion/jobs-report-immigration-trump-fed.html,0,Neutral,,,7/13/2025,-0.6249,1
nyt://article/7bc32e8a-0588-5c39-9c78-ed53d7e5bc16,inflation,Second Weak Jobs Report Undercuts Trump’s Claims of a Booming Economy,,2025-09-05 19:56:52+00:00,https://www.nytimes.com/2025/09/05/us/politics/trump-jobs-report-tariffs-deportations.html,-0.4404,Negative,,,7/14/2025,-0.104671429,7
nyt://article/59882142-ac5d-574c-bf41-750edfdd857b,inflation,American Eagle Sales Fall Slightly After Sydney Sweeney Ad,,2025-09-05 18:58:12+00:00,https://www.nytimes.com/2025/09/05/business/american-eagle-sydney-sweeney-ad-earnings.html,0,Neutral,,,7/15/2025,-0.07658,10
nyt://article/f4e3d28e-1c1d-540d-8329-af636b4fbcbc,inflation,Americans’ Most Valuable Asset Isn’t Stocks or a Home. It’s Social Security.,,2025-09-05 13:00:06+00:00,https://www.nytimes.com/2025/09/05/business/social-security-wealth-benefits.html,0.8211,Positive,,,7/16/2025,0.157171429,7
nyt://article/7cef9844-8fb6-58e0-987e-3d26274e40db,inflation,Weak Jobs Report Strengthens Case for Rate Cuts,,2025-09-05 10:35:03+00:00,https://www.nytimes.com/2025/09/05/business/federal-reserve-interest-rate-jobs-report.html,-0.2732,Negative,,,7/17/2025,-0.1574,8
nyt://article/1ea2fe2c-14a8-5330-83ca-f0c67096af40,inflation,"Labor Market Stalled This Summer, With August Data Adding to Slowdown",,2025-09-05 09:44:27+00:00,https://www.nytimes.com/2025/09/05/business/jobs-labor-slowdown.html,-0.2023,Negative,,,7/18/2025,-0.375814286,7
nyt://article/84ccf12f-e4d3-57d4-a18e-fa79c252fe08,inflation,The Old Climate-Activism Playbook No Longer Works. What Else Can?,,2025-09-05 09:01:55+00:00,https://www.nytimes.com/2025/09/05/magazine/climate-change-activism-renewable-energy.html,-0.296,Negative,,,7/19/2025,0.21075,2
nyt://article/24d16f2d-7ace-54ab-bcd3-b57ceb3337c2,inflation,Trump Pick’s Plan to Return to White House After Fed Stint Draws Backlash,,2025-09-04 09:04:14+00:00,https://www.nytimes.com/2025/09/04/business/stephen-miran-federal-reserve-trump.html,0,Neutral,,,7/21/2025,-0.10414,5
nyt://article/c812fe59-2d5b-52a7-ad37-13073bb25bac,inflation,This Is Why America Is Losing to China,,2025-09-04 09:03:51+00:00,https://www.nytimes.com/2025/09/04/opinion/china-global-superpower-dan-wang.html,-0.3818,Negative,,,7/22/2025,0.024275,4
nyt://article/eaf1ebdc-f697-5b9f-9797-f9c9b78baab1,inflation,Why Are More Wealthy Households Renting?,,2025-09-04 09:02:43+00:00,https://www.nytimes.com/2025/09/04/realestate/millionaire-renters-homeownership.html,0.4201,Positive,,,7/23/2025,0.30206,5
nyt://article/f59318ca-b578-5e0d-82e1-c5c3996013c3,inflation,Trump’s Pick for the Fed Says He Will Uphold the Central Bank’s Independence,,2025-09-03 18:53:49+00:00,https://www.nytimes.com/2025/09/03/business/stephen-miran-trump-fed-remarks.html,0,Neutral,,,7/24/2025,-0.2095875,8
nyt://article/331af099-7e75-51bd-86a8-058e0a321667,inflation,Why Fewer Voters Register as Democrats,,2025-09-03 17:26:18+00:00,https://www.nytimes.com/2025/09/03/opinion/democrats-voters.html,0,Neutral,,,7/25/2025,-0.0062,4
nyt://article/e858e06b-b1c7-5728-81f6-89a4c20539d7,inflation,Did Google Just Get Spared? Investors Think So.,,2025-09-03 12:11:21+00:00,https://www.nytimes.com/2025/09/03/business/dealbook/google-search-antitrust-breakup.html,0,Neutral,,,7/26/2025,-0.2732,1
nyt://interactive/48539628-07ca-5d5b-b338-76eb9e9a292c,inflation,Behind the Numbers: How Hollywood Missed Its Mark This Summer,,2025-09-03 09:03:33+00:00,https://www.nytimes.com/interactive/2025/09/03/business/media/summer-box-office-movie-tickets-2025.html,-0.296,Negative,,,7/27/2025,-0.1677,2
nyt://article/c1931bdb-0304-5ad7-80df-4174fb57adf2,inflation,"Nemat Shafik, Columbia President During Protests, Takes Another Tough Job",,2025-09-03 04:01:10+00:00,https://www.nytimes.com/2025/09/03/world/europe/minouche-shafik-uk-columbia-starmer.html,-0.34,Negative,,,7/28/2025,-0.0355,5
nyt://article/55dd585d-b9ac-54c2-bde9-55910afa91ff,inflation,Court Hands a Loss to Groups Seeking Billions in Frozen Climate Funds,,2025-09-02 17:58:50+00:00,https://www.nytimes.com/2025/09/02/climate/climate-grants-frozen.html,-0.3182,Negative,,,7/29/2025,-0.0196,4
nyt://article/b9b46e3c-9ff5-5847-a445-ed1bbe37168c,inflation,The Potentially Big Costs of Trump’s Fed Fight,,2025-09-02 12:03:32+00:00,https://www.nytimes.com/2025/09/02/business/dealbook/fed-trump-cook-political-independence.html,-0.3818,Negative,,,7/30/2025,-0.070075,8
nyt://article/236c9e55-d633-5d60-b95e-ec623b5d5ab1,inflation,Kraft Heinz to Split Into Two Businesses,,2025-09-02 10:26:10+00:00,https://www.nytimes.com/2025/09/02/business/kraft-heinz-break-up.html,0,Neutral,,,7/31/2025,-0.141333333,6
nyt://article/ce935078-bc12-5074-baaa-ae4040f80365,inflation,Trump Is Wiping Out Unions. Why Are They So Quiet?,,2025-09-01 05:00:15+00:00,https://www.nytimes.com/2025/09/01/opinion/trump-unions-labor.html,0,Neutral,,,8/1/2025,-0.18396,10
nyt://article/3a56e915-efc9-5d3d-a005-6dbac2eb3f79,inflation,He Faced Down Trump. Now Comes His Biggest Challenge.,,2025-09-01 05:00:06+00:00,https://www.nytimes.com/2025/09/01/opinion/brazil-lula-trump-bolsonaro.html,0.0772,Positive,,,8/2/2025,-0.34,1
nyt://article/403158c7-d399-54ca-9b1a-16d8ba31ff97,inflation,They Couldn’t Afford Homes in the Big City. So They Left.,,2025-08-31 09:00:46+00:00,https://www.nytimes.com/2025/08/31/realestate/first-time-home-buyers-cities-affordability.html,0,Neutral,,,8/3/2025,-0.049433333,3
nyt://article/fd8ccc74-fb13-5894-a9c2-2932150d021d,inflation,Golden Hour,,2025-08-30 10:12:14+00:00,https://www.nytimes.com/2025/08/30/briefing/golden-hour.html,0,Neutral,,,8/4/2025,0,2
nyt://article/2e4c0e46-8a2b-511c-ab30-08d62b34a8e8,inflation,An Under-the-Radar Art Collection Could Fetch $180 Million at Auction,,2025-08-30 09:00:46+00:00,https://www.nytimes.com/2025/08/30/arts/design/weis-art-collection-christies.html,0,Neutral,,,8/5/2025,0.1125,4
nyt://article/9fffeb14-b329-5e17-ae0f-1b719f657d1a,inflation,"Croquet, Anyone? Making Moscow a Vast Fun Zone to Divert Minds From War.",,2025-08-30 09:00:15+00:00,https://www.nytimes.com/2025/08/30/world/europe/russia-ukraine-war-summer-in-moscow.html,-0.1531,Negative,,,8/6/2025,-0.03275,6
nyt://article/f0d9c969-6aae-5aa8-bef7-a46793aea1ae,inflation,Appeals Court: Many Trump Tariffs Are Illegal,,2025-08-29 22:36:08+00:00,https://www.nytimes.com/2025/08/29/briefing/tariffs-recission-katrina.html,-0.5574,Negative,,,8/7/2025,0.004144444,9
nyt://article/2c66f7d9-4e7b-580f-9f73-ddf67018f7c4,inflation,Fed’s Preferred Inflation Gauge Stayed Stable in July,,2025-08-29 12:37:04+00:00,https://www.nytimes.com/2025/08/29/business/pce-inflation-fed.html,0.296,Positive,,,8/8/2025,0.11175,4
nyt://article/b5b6edb7-098b-58f4-b58a-76d67cee7d58,inflation,Protests Spread Across Indonesia After a Deadly Clash With Police,,2025-08-29 06:35:24+00:00,https://www.nytimes.com/2025/08/29/world/asia/indonesia-protests-inflation.html,-0.2263,Negative,,,8/9/2025,-0.0963,2
nyt://article/efeaff70-9b1b-554e-87e5-7b35a6324ada,inflation,European Nations Move to Restart Sanctions on Iran Over Nuclear Program,,2025-08-28 14:16:15+00:00,https://www.nytimes.com/2025/08/28/world/middleeast/iran-nuclear-europe-sanctions.html,0,Neutral,,,8/10/2025,-0.074883333,6
nyt://interactive/9bd40bfe-ded8-5868-9f7a-bd52584e2d7a,inflation,Read Lisa Cook’s Lawsuit,,2025-08-28 13:51:05+00:00,https://www.nytimes.com/interactive/2025/08/28/business/lisa-cook-lawsuit-trump.html,-0.2263,Negative,,,8/11/2025,0.117633333,3
nyt://article/66739a0d-c959-5563-b347-55fe960d5ab1,inflation,Fed Governor Lisa Cook Sues Trump Over Attempted Dismissal,,2025-08-28 13:30:08+00:00,https://www.nytimes.com/2025/08/28/us/politics/lisa-cook-trump-fed-lawsuit.html,0,Neutral,,,8/12/2025,-0.140427273,11
nyt://article/02dfa71b-bcd0-5e35-8413-ed633014d177,inflation,"What’s Next, Comrade Trump?",,2025-08-28 09:03:48+00:00,https://www.nytimes.com/2025/08/28/opinion/donald-trump-economy-intel-fed.html,0,Neutral,,,8/13/2025,0.3637,5
nyt://article/aa934346-6d35-5623-9169-98425c0bdfb4,inflation,"‘He’s Got That Dog in Him’: 3 Writers Size Up Newsom, Pritzker and Other Democrats",,2025-08-28 09:02:15+00:00,https://www.nytimes.com/2025/08/28/opinion/newsom-whitmer-pritzker-democrats-trump.html,0,Neutral,,,8/14/2025,-0.1896125,8
nyt://article/e3563af3-1305-5e1c-9502-8434f66ba8d6,inflation,Disney and the Decline of America’s Middle Class,,2025-08-28 09:01:03+00:00,https://www.nytimes.com/2025/08/28/opinion/disney-world-economy-middle-class-rich.html,0,Neutral,,,8/15/2025,-0.25905,4
nyt://article/8041af1f-b108-5ab6-bf53-7a26d8611322,inflation,The New State Interventions,,2025-08-27 11:14:07+00:00,https://www.nytimes.com/2025/08/27/briefing/intel-tariffs-the-fed-state-intervention.html,0,Neutral,,,8/16/2025,-0.1725,5
nyt://article/814b65ca-c307-5364-afae-18b9affb0b72,inflation,Van Gogh Museum in Fight With Dutch State That Threatens Its Future,,2025-08-27 10:14:01+00:00,https://www.nytimes.com/2025/08/27/arts/design/van-gogh-museum-renovation.html,-0.6369,Negative,,,8/17/2025,0.08895,2
nyt://interactive/3277c9c3-8c56-502f-93cd-affcf54808e1,inflation,Electric vs. Gas Car: Try Our Calculator (Because the Math Is About to Change),,2025-08-27 09:03:47+00:00,https://www.nytimes.com/interactive/2025/08/27/upshot/ev-vs-gas-calculator.html,0,Neutral,,,8/18/2025,0,2
nyt://article/f7a00602-658b-5493-836e-53ef8989f409,inflation,The $140 Billion Failure We Don’t Talk About,,2025-08-27 09:02:02+00:00,https://www.nytimes.com/2025/08/27/opinion/new-orleans-katrina-funds.html,-0.5106,Negative,,,8/19/2025,0.119133333,6
nyt://article/ff8e4e5a-f5ff-5ddd-9c05-057622eb60c9,inflation,Trump Again Escalates Power Grabs in Bid to Fire Fed Member,,2025-08-26 21:15:05+00:00,https://www.nytimes.com/2025/08/26/us/politics/trump-power-federal-reserve.html,-0.34,Negative,,,8/20/2025,-0.2202,2
nyt://article/326bebd3-7210-5ac0-a6a0-9e25857e95d3,inflation,Markets Brush Off Fed Threats. But Concerns Linger on Wall Street.,,2025-08-26 20:37:00+00:00,https://www.nytimes.com/2025/08/26/business/trump-federal-reserve-stocks-lisa-cook.html,-0.2263,Negative,,,8/21/2025,-0.088814286,7
nyt://article/f989a02d-d990-560a-9993-0fe9e636793e,inflation,"Where’s Your Evidence, Mr. President?",,2025-08-26 17:54:21+00:00,https://www.nytimes.com/2025/08/26/opinion/politics/trump-fed-independence-lisa-cook.html,0,Neutral,,,8/22/2025,-0.00705,6
nyt://article/266e0a77-eb56-5ea9-82a9-22ea3d98e383,inflation,"Seeking to Control the Fed, Trump Risks Upending a Pillar of the Global Economy",,2025-08-26 16:09:39+00:00,https://www.nytimes.com/2025/08/26/us/politics/trump-fed-lisa-cook.html,-0.2732,Negative,,,8/23/2025,-0.480675,4
nyt://article/c3933acc-1874-5a0c-8734-e6645eee57d6,inflation,Flying During the Holidays? Here’s How to Get the Best Deal.,,2025-08-26 09:00:55+00:00,https://www.nytimes.com/2025/08/26/travel/when-to-book-holiday-flights.html,0.7783,Positive,,,8/25/2025,-0.05515,6
nyt://article/c762fee4-a233-5cef-b91a-62e627a0d9be,inflation,A ‘Third Way’ Between Buying or Renting? Swiss Co-ops Say They’ve Found It.,,2025-08-26 09:00:30+00:00,https://www.nytimes.com/2025/08/26/realestate/switzerland-rental-coops-nonprofit-lausanne.html,0,Neutral,,,8/26/2025,-0.057314286,7
nyt://article/3557de3c-de3d-58c4-bca5-b435066f3130,inflation,"Trump, in a Move With Little Precedent, Says He Is Firing a Fed Governor",,2025-08-26 00:15:02+00:00,https://www.nytimes.com/2025/08/25/us/politics/lisa-cook-fired-trump-fed.html,-0.34,Negative,,,8/27/2025,-0.286875,4
nyt://article/98dabaac-890b-53c5-9c07-94b7817ee586,inflation,Inflation Sweetener? Denmark Plans Tax Cut on Chocolate and Coffee.,,2025-08-25 15:59:35+00:00,https://www.nytimes.com/2025/08/25/business/denmark-taxes-coffee-chocolate.html,-0.2732,Negative,,,8/28/2025,-0.037716667,6
nyt://article/bec21a88-214b-5819-929f-bcaa534de157,inflation,Orsted Stock Plummets to Record Low After Trump Halts U.S. Wind Farm,,2025-08-25 11:27:21+00:00,https://www.nytimes.com/2025/08/25/business/orsted-trump-wind-farm.html,-0.2732,Negative,,,8/29/2025,-0.162566667,3
nyt://article/a671641d-9ef5-5f7e-a2de-5758cc35e202,inflation,Krispy Kreme Bets on Big-Box Stores to Stay Fresh,,2025-08-25 09:02:04+00:00,https://www.nytimes.com/2025/08/25/business/krispy-kreme-sales-revenue-stock.html,0.3182,Positive,,,8/30/2025,-0.051033333,3
nyt://article/cbcf18a9-4dac-533a-9f12-35348ce0e7bd,inflation,Pay the Bums More,,2025-08-25 09:00:56+00:00,https://www.nytimes.com/2025/08/25/opinion/congress-salary-stock-trading.html,-0.1027,Negative,,,8/31/2025,0,1
nyt://article/df54c73d-2b41-53d5-a429-38dab4e200d6,inflation,The Typical College Student Is Not Who You Think,,2025-08-25 09:00:19+00:00,https://www.nytimes.com/2025/08/25/us/us-typical-college-student.html,0,Neutral,,,9/1/2025,0.0386,2
nyt://article/e8db3b91-fa3f-5b43-9d48-1f145f9654b6,inflation,Keurig Dr Pepper to Acquire Peet’s in $18 Billion Deal,,2025-08-25 07:50:58+00:00,https://www.nytimes.com/2025/08/25/business/keurig-drpepper-peets-coffee-drinks.html,0,Neutral,,,9/2/2025,-0.233333333,3
nyt://article/1b30760a-2ded-5e15-b562-bfedd3c0e57e,inflation,Fed Officials Try to Keep Focus on Economy as Trump Intensifies Attacks,,2025-08-23 20:19:04+00:00,https://www.nytimes.com/2025/08/23/business/powell-fed-trump-economy-jackson-hole.html,-0.4404,Negative,,,9/3/2025,-0.1272,5
nyt://article/7389daa8-c8ff-561f-a965-ba26dbf6dca0,inflation,You’re Probably Thinking About the Future All Wrong,,2025-08-23 12:00:04+00:00,https://www.nytimes.com/2025/08/23/business/dealbook/future-nick-foster.html,-0.4767,Negative,,,9/4/2025,0.012766667,3
nyt://article/23ca98e9-66a9-5797-a178-6a236576a3b3,inflation,What Is Trump Hiding in His Secret Budget?,,2025-08-23 11:00:09+00:00,https://www.nytimes.com/2025/08/23/opinion/federal-budget-trump-delay.html,-0.296,Negative,,,9/5/2025,-0.04885,8
nyt://article/56e2076b-1175-5b9d-a926-1ece5de85044,inflation,"Lisa Cook Broke Ground at the Fed, Before Attack by Trump",,2025-08-23 09:02:10+00:00,https://www.nytimes.com/2025/08/23/business/lisa-cook-fed-trump.html,-0.7096,Negative,,,9/6/2025,-0.3182,1
nyt://article/41b8bb97-a559-518b-b398-4daecf494dfa,inflation,What to Know About the Allegations Against Lisa Cook of the Fed,,2025-08-22 16:29:15+00:00,https://www.nytimes.com/2025/08/22/us/politics/trump-lisa-cook-fed-mortgage-fraud.html,0,Neutral,,,9/7/2025,0,1
nyt://article/e1635902-0a44-5c1d-acc0-f39486a9037e,inflation,Stocks and Bonds Rise After Powell Suggests Rate Cuts Could Be Imminent,,2025-08-22 15:40:49+00:00,https://www.nytimes.com/2025/08/22/business/powell-rate-cut-stocks-bonds.html,-0.296,Negative,,,9/8/2025,-0.304971429,7
nyt://article/b4d11eb6-c0ba-5cc4-aefc-53741a4ae4dc,inflation,Powell Sends Strongest Signal Yet That Interest Rate Cuts Are Coming,,2025-08-22 14:00:33+00:00,https://www.nytimes.com/2025/08/22/business/powell-speech-jackson-hole-fed-inflation.html,0.5719,Positive,,,9/9/2025,-0.118841667,12
nyt://article/c490463a-fc31-566f-a3b5-35f6284d74b7,inflation,"Powell Takes Center Stage, With Wall Street and Washington Watching",,2025-08-22 11:41:25+00:00,https://www.nytimes.com/2025/08/22/business/dealbook/powell-trump-jackson-hole.html,0,Neutral,,,9/10/2025,-0.172471429,7
nyt://article/1eaa8c3c-a2b3-5621-b8b5-c63fb4ac219c,inflation,Trump’s Attacks on Institutions Threaten a Bulwark of Economic Strength,,2025-08-22 09:03:42+00:00,https://www.nytimes.com/2025/08/22/business/trump-federal-reserve-bls.html,-0.3182,Negative,,,9/11/2025,-0.3164375,8
nyt://article/cf13d5b2-fa59-5ac9-938d-b8a5a0763269,inflation,Can’t Afford a House? Try Baltic Avenue.,,2025-08-22 09:00:23+00:00,https://www.nytimes.com/2025/08/22/realestate/real-estate-games-monopoly-the-sims-game-of-life.html,0,Neutral,,,9/12/2025,-0.233757143,7
nyt://article/c566ed3d-e1b8-5091-affa-94fdf985452f,inflation,Trump’s Attacks on Fed Overshadow a Critical Moment for the Central Bank,,2025-08-21 17:52:07+00:00,https://www.nytimes.com/2025/08/21/business/trump-federal-reserve-lisa-cook.html,-0.6369,Negative,,,9/13/2025,0.186933333,3
nyt://article/e6fd74b9-f1d7-5134-b6ac-bc910df338af,inflation,Peace Changed the Village Where War Changed Me,,2025-08-21 12:58:28+00:00,https://www.nytimes.com/2025/08/21/world/asia/afghanistan-joao-silva.html,-0.1027,Negative,,,9/14/2025,-0.308425,4
